time,open,high,low,close,tick_volume,spread,real_volume,time_iso
1038700800,123.37,125.79,123.0,123.55,47636,50,0,2002-12-01
1039305600,123.16,124.07,120.31,120.54,48560,50,0,2002-12-08
1039910400,120.61,121.72,120.15,120.39,51265,50,0,2002-12-15
1040515200,120.42,120.82,119.78,119.89,33410,50,0,2002-12-22
1041120000,119.94,120.3,118.3,119.69,33415,50,0,2002-12-29
1041724800,119.83,120.63,118.54,119.35,49405,50,0,2003-01-05
1042329600,119.12,119.48,117.42,117.8,48128,50,0,2003-01-12
1042934400,118.03,119.17,117.53,117.85,47440,50,0,2003-01-19
1043539200,117.83,120.09,117.53,119.94,50289,50,0,2003-01-26
1044144000,119.9,120.92,119.05,120.25,49485,50,0,2003-02-02
1044748800,120.29,121.78,120.11,120.32,49931,50,0,2003-02-09
1045353600,120.53,120.82,118.1,118.64,48394,50,0,2003-02-16
1045958400,118.86,118.86,116.8,118.14,47346,50,0,2003-02-23
1046563200,118.22,118.34,116.35,117.07,46107,50,0,2003-03-02
1047168000,117.14,118.78,116.4,118.27,47734,50,0,2003-03-09
1047772800,118.14,121.92,117.55,121.69,51136,50,0,2003-03-16
1048377600,121.06,121.33,119.43,119.85,49949,50,0,2003-03-23
1048982400,119.84,120.2,117.62,120.0,50804,50,0,2003-03-30
1049587200,120.38,120.94,119.13,120.52,51420,50,0,2003-04-06
1050192000,120.6,120.85,118.93,119.78,44227,50,0,2003-04-13
1050796800,119.65,121.17,119.35,120.18,45376,50,0,2003-04-20
1051401600,120.19,120.75,118.14,119.08,46496,50,0,2003-04-27
1052006400,119.01,119.11,115.97,117.32,63006,50,0,2003-05-04
1052611200,117.28,117.59,115.28,116.05,53179,50,0,2003-05-11
1053216000,115.58,117.81,115.07,116.9,50393,50,0,2003-05-18
1053820800,116.84,119.67,116.18,119.35,49065,50,0,2003-05-25
1054425600,119.61,119.66,117.33,118.73,55624,50,0,2003-06-01
1055030400,118.74,118.81,117.14,117.44,54357,50,0,2003-06-08
1055635200,117.38,119.13,117.17,118.41,53604,50,0,2003-06-15
1056240000,118.53,120.11,117.31,119.59,55520,50,0,2003-06-22
1056844800,119.71,120.26,117.86,118.06,50255,50,0,2003-06-29
1057449600,118.07,118.73,117.39,117.93,53558,50,0,2003-07-06
1058054400,117.8,119.3,116.65,118.46,56490,50,0,2003-07-13
1058659200,118.67,119.45,118.22,118.8,56292,50,0,2003-07-20
1059264000,118.99,120.74,118.87,120.18,57413,50,0,2003-07-27
1059868800,119.96,120.67,118.8,119.08,56013,50,0,2003-08-03
1060473600,119.01,119.71,118.14,119.2,56587,50,0,2003-08-10
1061078400,119.17,119.91,117.3,117.55,56191,50,0,2003-08-17
1061683200,117.53,118.03,116.14,116.92,55424,50,0,2003-08-24
1062288000,116.78,117.29,115.75,116.84,53812,50,0,2003-08-31
1062892800,117.6,117.75,116.08,117.34,50632,50,0,2003-09-07
1063497600,117.32,117.71,113.57,113.97,52777,50,0,2003-09-14
1064102400,112.46,112.78,110.91,111.76,57762,50,0,2003-09-21
1064707200,111.6,112.11,110.1,110.85,55404,50,0,2003-09-28
1065312000,110.98,111.38,108.25,108.74,52099,50,0,2003-10-05
1065916800,108.48,110.32,108.27,109.34,52484,50,0,2003-10-12
1066521600,108.84,110.61,108.8,109.25,53787,50,0,2003-10-19
1067126400,109.03,110.26,107.81,110.06,53303,50,0,2003-10-26
1067731200,109.74,111.52,109.03,109.33,51141,50,0,2003-11-02
1068336000,109.48,109.66,107.85,108.38,51791,50,0,2003-11-09
1068940800,108.39,109.77,107.53,108.63,55551,50,0,2003-11-16
1069545600,108.81,110.07,108.78,109.65,50047,50,0,2003-11-23
1070150400,109.79,110.05,107.5,107.7,55483,50,0,2003-11-30
1070755200,107.74,108.78,106.72,107.85,53566,50,0,2003-12-07
1071360000,108.29,108.31,107.19,107.72,50614,50,0,2003-12-14
1071964800,107.8,107.98,106.91,107.5,36391,50,0,2003-12-21
1072569600,107.32,107.76,106.77,106.98,34624,40,0,2003-12-28
1073174400,107.01,108.3,105.87,106.67,47293,40,0,2004-01-04
1073779200,106.64,107.04,105.71,106.73,49424,40,0,2004-01-11
1074384000,106.68,107.94,105.7,106.81,53538,40,0,2004-01-18
1074988800,106.46,106.75,105.46,105.78,54813,40,0,2004-01-25
1075593600,105.74,106.82,105.23,105.52,52139,40,0,2004-02-01
1076198400,105.89,105.93,105.15,105.35,49666,40,0,2004-02-08
1076803200,105.47,109.36,105.32,109.01,48922,40,0,2004-02-15
1077408000,108.92,109.86,108.0,109.35,51024,40,0,2004-02-22
1078012800,109.07,112.34,108.83,112.02,51864,40,0,2004-02-29
1078617600,112.19,112.36,110.21,110.8,50415,40,0,2004-03-07
1079222400,110.67,111.09,106.38,106.65,53248,40,0,2004-03-14
1079827200,106.89,107.67,105.54,105.99,49432,40,0,2004-03-21
1080432000,105.6,106.24,103.4,104.47,52901,40,0,2004-03-28
1081036800,104.38,107.24,104.13,106.33,48028,40,0,2004-04-04
1081641600,106.37,109.28,105.04,107.88,62724,40,0,2004-04-11
1082246400,107.76,109.93,107.6,109.0,49662,40,0,2004-04-18
1082851200,109.12,111.07,108.3,110.55,57524,40,0,2004-04-25
1083456000,110.43,112.53,108.31,112.31,63202,40,0,2004-05-02
1084060800,112.31,114.94,112.2,114.3,66306,40,0,2004-05-09
1084665600,114.18,114.75,111.75,112.4,67939,40,0,2004-05-16
1085270400,112.2,113.37,110.01,110.38,65758,40,0,2004-05-23
1085875200,110.26,112.04,109.05,111.24,65489,40,0,2004-05-30
1086480000,110.89,111.04,108.66,110.08,66433,40,0,2004-06-06
1087084800,110.41,111.52,108.54,108.84,65475,40,0,2004-06-13
1087689600,108.6,109.39,107.0,107.55,52364,40,0,2004-06-20
1088294400,107.43,109.57,107.41,108.3,61978,40,0,2004-06-27
1088899200,108.35,109.71,107.91,108.15,55068,40,0,2004-07-04
1089504000,107.86,110.04,107.56,108.67,60835,40,0,2004-07-11
1090108800,108.78,110.29,108.08,110.16,57662,40,0,2004-07-18
1090713600,110.14,112.46,109.4,111.33,65315,40,0,2004-07-25
1091318400,111.08,111.88,109.92,110.46,58330,40,0,2004-08-01
1091923200,110.39,112.07,110.12,110.68,51383,40,0,2004-08-08
1092528000,110.45,110.99,108.93,109.09,52316,40,0,2004-08-15
1093132800,109.13,110.45,109.0,109.66,45842,40,0,2004-08-22
1093737600,109.61,110.67,108.72,110.45,36773,40,0,2004-08-29
1094342400,110.56,110.6,109.02,109.64,35197,40,0,2004-09-05
1094947200,109.44,110.37,109.27,109.79,38085,40,0,2004-09-12
1095552000,109.91,110.9,109.57,110.58,35581,40,0,2004-09-19
1096156800,110.49,111.7,109.78,110.5,41539,40,0,2004-09-26
1096761600,110.62,111.44,109.28,109.49,36105,40,0,2004-10-03
1097366400,109.51,110.72,108.78,109.31,35675,40,0,2004-10-10
1097971200,109.23,109.56,107.15,107.23,37367,40,0,2004-10-17
1098576000,107.26,107.36,105.74,105.76,45798,40,0,2004-10-24
1099180800,105.8,106.87,105.49,105.53,40807,40,0,2004-10-31
1099785600,105.49,107.27,105.25,105.54,40428,40,0,2004-11-07
1100390400,105.63,105.65,102.67,103.06,40743,40,0,2004-11-14
1100995200,103.1,103.68,102.13,102.56,40455,40,0,2004-11-21
1101600000,102.63,103.58,101.81,102.08,55323,40,0,2004-11-28
1102204800,102.06,106.17,101.9,105.19,58813,40,0,2004-12-05
1102809600,105.53,105.78,103.43,104.16,59512,40,0,2004-12-12
1103414400,104.03,104.67,103.43,103.66,34604,40,0,2004-12-19
1104019200,103.69,104.25,102.28,102.47,29396,40,0,2004-12-26
1104624000,102.64,105.2,102.35,104.92,46714,30,0,2005-01-02
1105228800,104.83,104.85,101.77,102.06,44451,30,0,2005-01-09
1105833600,102.04,103.94,101.67,102.66,43748,30,0,2005-01-16
1106438400,102.83,104.36,102.36,103.31,43406,30,0,2005-01-23
1107043200,103.68,104.75,103.34,104.11,42361,30,0,2005-01-30
1107648000,104.6,106.88,104.04,105.72,43223,30,0,2005-02-06
1108252800,105.5,105.9,104.29,105.67,42012,30,0,2005-02-13
1108857600,105.77,105.83,103.82,105.24,41676,30,0,2005-02-20
1109462400,105.23,105.59,104.09,104.81,41583,30,0,2005-02-27
1110067200,104.77,105.39,103.65,104.04,41992,30,0,2005-03-06
1110672000,103.91,105.21,103.7,104.75,42713,30,0,2005-03-13
1111276800,104.77,106.6,104.66,106.39,40935,30,0,2005-03-20
1111881600,106.35,107.79,106.34,107.56,43082,30,0,2005-03-27
1112486400,107.67,108.91,107.58,108.18,41278,30,0,2005-04-03
1113091200,108.32,108.57,107.14,107.74,42918,30,0,2005-04-10
1113696000,107.64,108.07,105.75,105.98,52468,30,0,2005-04-17
1114300800,105.56,106.43,104.61,104.68,53291,30,0,2005-04-24
1114905600,105.06,105.46,104.2,105.05,51463,30,0,2005-05-01
1115510400,105.11,107.46,104.89,107.28,52564,30,0,2005-05-08
1116115200,107.29,108.33,106.56,108.17,53569,30,0,2005-05-15
1116720000,108.21,108.34,107.22,107.97,50168,30,0,2005-05-22
1117324800,108.01,108.88,107.46,107.68,53930,30,0,2005-05-29
1117929600,107.72,108.72,106.5,108.68,57059,30,0,2005-06-05
1118534400,108.64,109.74,108.44,108.55,60049,30,0,2005-06-12
1119139200,108.92,109.63,108.15,109.06,57851,30,0,2005-06-19
1119744000,109.21,111.83,109.12,111.78,59468,30,0,2005-06-26
1120348800,111.8,112.6,111.32,112.19,54828,30,0,2005-07-03
1120953600,112.22,112.43,110.75,112.23,61196,30,0,2005-07-10
1121558400,112.27,113.73,109.86,111.36,59892,30,0,2005-07-17
1122163200,111.4,112.9,111.29,112.74,58155,30,0,2005-07-24
1122768000,112.65,112.78,110.75,111.85,54981,30,0,2005-07-31
1123372800,112.22,112.64,109.3,109.39,59557,30,0,2005-08-07
1123977600,109.44,110.85,109.02,110.49,56490,30,0,2005-08-14
1124582400,110.45,110.77,109.36,110.08,55271,30,0,2005-08-21
1125187200,110.13,111.81,109.21,109.85,56712,30,0,2005-08-28
1125792000,109.73,110.79,108.76,109.7,55501,30,0,2005-09-04
1126396800,109.19,111.5,109.14,111.33,55617,30,0,2005-09-11
1127001600,111.5,112.54,110.97,112.53,52727,30,0,2005-09-18
1127606400,112.46,114.01,112.08,114.01,57111,30,0,2005-09-25
1128211200,113.52,114.44,113.01,113.86,59776,30,0,2005-10-02
1128816000,113.75,115.11,113.54,114.09,46135,30,0,2005-10-09
1129420800,114.18,116.0,113.75,115.92,50459,30,0,2005-10-16
1130025600,115.89,116.25,114.61,115.61,45450,30,0,2005-10-23
1130630400,115.72,118.42,115.53,118.27,43959,30,0,2005-10-30
1131235200,118.32,118.4,116.86,118.01,43335,30,0,2005-11-06
1131840000,118.07,119.59,117.85,119.14,44757,30,0,2005-11-13
1132444800,119.19,119.71,118.2,119.64,43928,30,0,2005-11-20
1133049600,119.68,121.24,118.33,120.48,45762,30,0,2005-11-27
1133654400,121.15,121.42,119.96,120.68,44863,30,0,2005-12-04
1134259200,120.83,121.08,115.58,115.73,49542,30,0,2005-12-11
1134864000,115.57,117.67,115.51,116.24,44845,30,0,2005-12-18
1135468800,116.49,118.19,115.99,117.69,39596,30,0,2005-12-25
1136073600,117.89,118.07,114.22,114.42,43070,30,0,2006-01-01
1136678400,114.56,114.91,113.41,114.32,46347,30,0,2006-01-08
1137283200,114.11,115.94,113.78,115.25,44804,30,0,2006-01-15
1137888000,115.16,117.46,114.14,117.44,46667,30,0,2006-01-22
1138492800,117.27,119.42,116.69,118.86,44833,30,0,2006-01-29
1139097600,118.88,119.2,116.88,117.77,46088,30,0,2006-02-05
1139702400,117.79,118.88,116.74,118.14,45894,30,0,2006-02-12
1140307200,118.28,119.01,116.42,116.78,44869,30,0,2006-02-19
1140912000,117.06,117.18,115.45,116.41,47117,30,0,2006-02-26
1141516800,116.38,119.16,116.04,118.94,50386,30,0,2006-03-05
1142121600,118.92,119.21,115.7,115.92,49972,30,0,2006-03-12
1142726400,116.05,118.52,115.5,117.45,49672,30,0,2006-03-19
1143331200,117.57,118.24,116.25,117.79,49703,30,0,2006-03-26
1143936000,117.74,118.83,116.68,118.37,50460,30,0,2006-04-02
1144540800,118.18,118.92,117.81,118.64,45020,30,0,2006-04-09
1145145600,118.56,118.58,116.46,116.48,50823,30,0,2006-04-16
1145750400,115.69,115.99,113.65,113.83,51710,30,0,2006-04-23
1146355200,113.67,114.21,112.24,112.6,48398,30,0,2006-04-30
1146960000,111.93,112.21,109.31,110.07,50748,30,0,2006-05-07
1147564800,109.64,112.26,108.97,111.7,52698,30,0,2006-05-14
1148169600,111.84,112.99,110.96,112.67,52107,30,0,2006-05-21
1148774400,112.67,113.4,111.32,111.75,49871,30,0,2006-05-28
1149379200,111.66,114.74,111.43,113.98,50680,30,0,2006-06-04
1149984000,114.1,115.46,113.96,115.19,48367,30,0,2006-06-11
1150588800,115.23,116.61,114.36,116.45,46889,30,0,2006-06-18
1151193600,116.49,116.72,114.17,114.43,46339,30,0,2006-06-25
1151798400,114.33,115.81,113.82,113.97,48098,30,0,2006-07-02
1152403200,113.88,116.42,113.44,116.11,48725,30,0,2006-07-09
1153008000,116.38,117.89,115.82,116.06,47370,30,0,2006-07-16
1153612800,116.17,117.42,114.61,114.75,48828,30,0,2006-07-23
1154217600,114.68,115.57,113.97,114.45,49095,30,0,2006-07-30
1154822400,114.23,116.46,114.16,116.4,48789,30,0,2006-08-06
1155427200,116.37,116.77,115.18,115.81,46748,30,0,2006-08-13
1156032000,115.76,117.43,115.34,117.23,46757,30,0,2006-08-20
1156636800,117.29,117.51,116.51,117.1,48081,30,0,2006-08-27
1157241600,116.95,117.09,115.57,116.91,47988,30,0,2006-09-03
1157846400,116.95,118.17,116.61,117.55,48049,30,0,2006-09-10
1158451200,117.47,118.31,116.07,116.58,49012,30,0,2006-09-17
1159056000,116.46,118.19,116.12,118.17,59293,30,0,2006-09-24
1159660800,118.09,119.08,117.38,119.0,56139,30,0,2006-10-01
1160265600,118.96,119.87,118.81,119.62,31842,30,0,2006-10-08
1160870400,119.69,119.8,118.04,118.73,34003,30,0,2006-10-15
1161475200,118.72,119.64,117.14,117.58,33955,30,0,2006-10-22
1162080000,117.54,118.18,116.57,117.99,38528,30,0,2006-10-29
1162684800,118.0,118.58,117.17,117.59,33249,30,0,2006-11-05
1163289600,117.48,118.45,117.12,117.74,39708,30,0,2006-11-12
1163894400,117.84,118.24,115.57,115.88,31415,30,0,2006-11-19
1164499200,115.43,116.54,114.96,115.42,45535,30,0,2006-11-26
1165104000,115.1,116.49,114.41,116.31,38668,30,0,2006-12-03
1165708800,116.36,118.31,116.15,118.16,38474,30,0,2006-12-10
1166313600,117.98,118.95,117.68,118.85,32109,30,0,2006-12-17
1166918400,118.73,119.23,118.28,119.06,35656,30,0,2006-12-24
1167523200,118.98,119.67,117.97,118.61,33149,30,0,2006-12-31
1168128000,118.71,120.71,118.1,120.3,37166,30,0,2007-01-07
1168732800,120.31,121.57,120.04,121.21,35779,30,0,2007-01-14
1169337600,121.25,121.79,120.17,121.51,40660,30,0,2007-01-21
1169942400,121.44,122.17,120.07,121.11,36958,30,0,2007-01-28
1170547200,121.18,121.72,119.94,121.68,32715,30,0,2007-02-04
1171152000,122.04,122.05,118.96,119.4,37165,30,0,2007-02-11
1171756800,119.25,121.61,119.25,120.99,31930,30,0,2007-02-18
1172361600,120.89,120.98,116.4,116.77,48446,30,0,2007-02-25
1172966400,116.65,118.37,115.13,118.3,56388,30,0,2007-03-04
1173571200,118.37,118.49,115.75,116.68,58105,30,0,2007-03-11
1174176000,116.29,118.31,116.24,118.1,44594,30,0,2007-03-18
1174780800,117.92,118.42,116.38,117.82,45436,30,0,2007-03-25
1175385600,117.5,119.38,117.46,119.25,28590,30,0,2007-04-01
1175990400,119.24,119.55,118.21,119.25,29056,30,0,2007-04-08
1176595200,119.38,119.87,117.6,118.67,41956,30,0,2007-04-15
1177200000,118.71,119.75,118.22,119.6,40784,30,0,2007-04-22
1177804800,119.26,120.45,119.06,120.17,29067,30,0,2007-04-29
1178409600,120.13,120.52,119.47,120.18,43667,30,0,2007-05-06
1179014400,120.2,121.39,120.02,121.12,32194,30,0,2007-05-13
1179619200,121.18,121.87,120.85,121.78,31475,30,0,2007-05-20
1180224000,121.71,122.13,121.18,122.07,27317,30,0,2007-05-27
1180828800,122.0,122.11,120.76,121.71,34869,30,0,2007-06-03
1181433600,121.74,123.66,121.48,123.43,30505,30,0,2007-06-10
1182038400,123.46,124.13,123.09,123.88,34321,30,0,2007-06-17
1182643200,123.77,123.93,122.23,123.16,44258,30,0,2007-06-24
1183248000,123.05,123.55,122.08,123.33,30354,30,0,2007-07-01
1183852800,123.4,123.66,120.96,121.92,41687,30,0,2007-07-08
1184457600,121.88,122.41,120.83,121.24,36863,30,0,2007-07-15
1185062400,121.57,121.59,117.97,118.63,65064,30,0,2007-07-22
1185667200,118.22,119.47,117.57,118.03,69861,30,0,2007-07-29
1186272000,117.19,119.8,117.15,118.38,68815,30,0,2007-08-05
1186876800,118.33,118.55,111.59,114.36,114230,30,0,2007-08-12
1187481600,114.35,117.1,113.68,116.42,91347,30,0,2007-08-19
1188086400,116.39,116.72,113.86,115.75,79216,30,0,2007-08-26
1188691200,115.74,116.46,113.11,113.37,59523,30,0,2007-09-02
1189296000,112.86,115.47,112.58,115.33,62997,30,0,2007-09-09
1189900800,115.35,116.36,113.97,115.49,65054,30,0,2007-09-16
1190505600,115.38,115.87,114.01,114.78,58156,30,0,2007-09-23
1191110400,114.71,117.26,114.71,117.0,53036,30,0,2007-09-30
1191715200,117.24,117.77,116.8,117.59,35888,30,0,2007-10-07
1192320000,117.45,117.93,114.5,114.5,52375,30,0,2007-10-14
1192924800,114.0,115.01,113.23,114.2,60198,30,0,2007-10-21
1193529600,114.13,115.91,114.05,114.82,49396,30,0,2007-10-28
1194134400,114.61,114.8,110.49,110.67,68276,30,0,2007-11-04
1194739200,110.46,111.74,109.12,111.08,75951,30,0,2007-11-11
1195344000,110.83,111.06,107.55,108.29,62588,30,0,2007-11-18
1195948800,108.48,111.21,107.21,111.2,68489,30,0,2007-11-25
1196553600,110.96,111.78,109.55,111.67,47328,30,0,2007-12-02
1197158400,111.59,113.6,110.5,113.28,51095,30,0,2007-12-09
1197763200,113.31,114.19,112.73,114.05,41809,30,0,2007-12-16
1198368000,114.02,114.7,112.28,112.28,16468,30,0,2007-12-23
1198972800,112.58,112.59,107.89,108.57,35629,30,0,2007-12-30
1199577600,108.63,110.09,108.55,108.84,63976,30,0,2008-01-06
1200182400,108.76,108.94,105.9,106.84,71138,30,0,2008-01-13
1200787200,106.81,107.89,104.97,106.71,101308,30,0,2008-01-20
1201392000,106.82,107.45,105.7,106.47,69133,30,0,2008-01-27
1201996800,106.64,107.81,105.91,107.3,59421,30,0,2008-02-03
1202601600,107.5,108.59,106.33,107.79,52230,30,0,2008-02-10
1203206400,107.81,108.36,106.71,107.15,50343,30,0,2008-02-17
1203811200,107.26,108.21,103.67,103.71,54712,30,0,2008-02-24
1204416000,103.28,104.17,101.41,102.66,68286,30,0,2008-03-02
1205020800,102.14,103.59,98.89,99.02,85969,30,0,2008-03-09
1205625600,98.75,100.44,95.77,99.56,100535,30,0,2008-03-16
1206230400,99.51,101.03,98.55,99.22,83966,30,0,2008-03-23
1206835200,98.88,102.94,98.81,101.47,88004,30,0,2008-03-30
1207440000,101.72,102.85,100.02,101.0,85001,30,0,2008-04-06
1208044800,101.26,104.64,100.3,103.67,89535,30,0,2008-04-13
1208649600,103.83,104.81,102.67,104.42,89168,30,0,2008-04-20
1209254400,104.41,105.7,103.2,105.39,77828,30,0,2008-04-27
1209859200,105.25,105.62,102.61,102.86,79173,30,0,2008-05-04
1210464000,102.99,105.44,102.58,104.06,80615,30,0,2008-05-11
1211068800,103.95,104.69,102.74,103.37,71865,30,0,2008-05-18
1211673600,103.32,105.87,103.13,105.5,61566,30,0,2008-05-25
1212278400,105.28,106.42,103.87,104.92,83545,30,0,2008-06-01
1212883200,104.44,108.38,104.44,108.19,88407,30,0,2008-06-08
1213488000,108.06,108.58,107.12,107.33,70062,30,0,2008-06-15
1214092800,107.21,108.41,105.86,106.14,68362,30,0,2008-06-22
1214697600,106.21,106.93,104.98,106.8,61987,30,0,2008-06-29
1215302400,106.81,107.75,105.64,106.28,68427,30,0,2008-07-06
1215907200,106.13,107.09,103.76,106.95,78801,30,0,2008-07-13
1216512000,106.92,107.98,106.05,107.82,60055,30,0,2008-07-20
1217116800,107.87,108.37,107.28,107.68,51086,30,0,2008-07-27
1217721600,107.64,110.36,107.46,110.18,57414,30,0,2008-08-03
1218326400,110.37,110.66,108.37,110.51,68919,30,0,2008-08-10
1218931200,110.47,110.48,108.13,110.07,48244,30,0,2008-08-17
1219536000,110.03,110.27,108.42,108.79,59863,30,0,2008-08-24
1220140800,108.33,109.18,105.52,107.74,84834,30,0,2008-08-31
1220745600,108.99,109.07,106.06,107.93,107429,30,0,2008-09-07
1221350400,105.95,108.02,103.54,107.44,171606,30,0,2008-09-14
1221955200,106.87,107.16,105.03,106.01,94328,30,0,2008-09-21
1222560000,106.24,106.96,103.49,105.32,118856,30,0,2008-09-28
1223164800,104.89,105.15,97.91,100.66,236317,30,0,2008-10-05
1223769600,100.98,103.05,99.27,101.67,152391,30,0,2008-10-12
1224374400,101.62,102.41,90.92,94.29,157412,30,0,2008-10-19
1224979200,93.15,99.68,92.05,98.46,182700,30,0,2008-10-26
1225584000,98.23,100.54,96.76,98.22,170564,30,0,2008-11-02
1226188800,98.95,99.48,94.47,97.06,174493,30,0,2008-11-09
1226793600,96.27,97.55,93.55,95.96,165385,30,0,2008-11-16
1227398400,95.97,97.43,94.64,95.52,108575,30,0,2008-11-23
1228003200,95.54,95.55,91.6,92.82,71135,30,0,2008-11-30
1228608000,92.71,93.89,88.6,91.17,59093,30,0,2008-12-07
1229212800,90.93,91.34,87.13,89.32,91675,30,0,2008-12-14
1229817600,89.25,90.98,89.25,90.8,43545,30,0,2008-12-21
1230422400,90.65,92.41,89.77,91.82,20407,30,0,2008-12-28
1231027200,92.12,94.61,90.15,90.38,63745,30,0,2009-01-04
1231632000,90.04,90.9,88.47,90.71,80810,30,0,2009-01-11
1232236800,91.0,91.29,87.12,88.74,89039,30,0,2009-01-18
1232841600,88.4,90.74,88.25,89.9,91650,30,0,2009-01-25
1233446400,89.68,92.23,88.58,91.88,84449,30,0,2009-02-01
1234051200,92.11,92.396,89.695,91.845,131760,30,0,2009-02-08
1234656000,91.805,94.455,91.415,93.33,105678,30,0,2009-02-15
1235260800,93.505,98.7,92.759,97.565,213912,30,0,2009-02-22
1235865600,97.647,99.667,96.564,98.235,179560,30,0,2009-03-01
1236470400,98.256,99.18,95.646,98.001,188370,30,0,2009-03-08
1237075200,98.076,98.957,93.533,95.928,201836,30,0,2009-03-15
1237680000,95.659,98.856,95.636,97.846,187652,30,0,2009-03-22
1238284800,98.065,100.361,95.981,100.293,202241,30,0,2009-03-29
1238889600,100.307,101.43,99.311,100.211,164133,30,0,2009-04-05
1239494400,100.39,100.711,98.134,99.135,177401,30,0,2009-04-12
1240099200,99.186,99.396,96.626,97.156,190042,30,0,2009-04-19
1240704000,96.832,99.572,95.614,99.098,181961,30,0,2009-04-26
1241308800,99.276,99.717,97.936,98.451,156924,30,0,2009-05-03
1241913600,98.674,98.835,94.723,95.2,208597,30,0,2009-05-10
1242518400,95.033,96.68,93.85,94.76,273962,30,0,2009-05-17
1243123200,94.69,97.22,94.42,95.3,316567,30,0,2009-05-24
1243728000,95.28,98.87,94.44,98.64,387710,30,0,2009-05-31
1244332800,98.56,98.84,97.08,98.42,315064,30,0,2009-06-07
1244937600,98.39,98.57,95.52,96.27,63049,30,0,2009-06-14
1245542400,96.24,96.563,94.88,95.187,138751,30,0,2009-06-21
1246147200,95.271,96.967,95.152,96.04,222542,30,0,2009-06-28
1246752000,96.06,96.06,91.78,92.54,72643,30,0,2009-07-05
1247356800,92.45,94.46,91.74,94.21,66896,30,0,2009-07-12
1247961600,94.26,95.3,93.1,94.8,61489,30,0,2009-07-19
1248566400,94.74,95.89,94.02,94.67,52284,30,0,2009-07-26
1249171200,94.93,97.79,94.37,97.57,48441,30,0,2009-08-02
1249776000,97.64,97.65,94.43,94.92,56769,30,0,2009-08-09
1250380800,94.77,95.29,93.43,94.38,52415,30,0,2009-08-16
1250985600,94.37,95.06,93.23,93.59,45206,30,0,2009-08-23
1251590400,93.51,93.52,91.94,92.98,195790,30,0,2009-08-30
1252195200,92.95,93.28,90.21,90.7,122897,30,0,2009-09-06
1252800000,90.41,91.62,90.12,91.28,42680,30,0,2009-09-13
1253404800,91.46,92.52,89.51,89.63,40384,30,0,2009-09-20
1254009600,89.64,90.4,88.24,89.79,43096,30,0,2009-09-27
1254614400,89.48,89.97,88.0,89.77,53593,30,0,2009-10-04
1255219200,89.7,91.31,88.83,90.88,36477,30,0,2009-10-11
1255824000,90.95,92.12,90.07,92.04,35550,30,0,2009-10-18
1256428800,92.1,92.32,89.919,90.081,79583,30,0,2009-10-25
1257033600,89.663,91.263,89.441,89.861,246350,10,0,2009-11-01
1257638400,89.837,90.602,89.288,89.648,224322,10,0,2009-11-08
1258243200,89.562,89.695,88.637,88.866,231350,10,0,2009-11-15
1258848000,88.818,89.18,84.819,86.521,214997,10,0,2009-11-22
1259452800,86.567,90.756,85.861,90.539,226465,10,0,2009-11-29
1260057600,90.252,90.358,87.367,89.097,251003,10,0,2009-12-06
1260662400,89.285,90.895,88.314,90.485,194920,10,0,2009-12-13
1261267200,90.541,91.863,90.239,91.628,120430,10,0,2009-12-20
1261872000,91.571,93.129,91.413,93.129,117777,20,0,2009-12-27
1262476800,92.918,93.748,91.247,92.65,204917,10,0,2010-01-03
1263081600,92.571,92.655,90.597,90.757,202913,10,0,2010-01-10
1263686400,90.9,91.868,89.775,89.812,236170,10,0,2010-01-17
1264291200,89.929,90.909,89.132,90.255,244938,10,0,2010-01-24
1264896000,90.205,91.265,88.572,89.237,216810,10,0,2010-01-31
1265500800,89.145,90.404,89.136,89.943,204071,10,0,2010-02-07
1266105600,90.009,92.141,89.706,91.505,199167,10,0,2010-02-14
1266710400,91.634,91.891,88.741,88.956,188505,10,0,2010-02-21
1267315200,88.931,90.584,88.136,90.27,184192,10,0,2010-02-28
1267920000,90.599,91.08,89.63,90.548,134844,9,0,2010-03-07
1268524800,90.597,90.794,89.762,90.535,155292,10,0,2010-03-14
1269129600,90.505,92.949,89.83,92.505,152588,9,0,2010-03-21
1269734400,92.436,94.683,92.116,94.596,162780,10,0,2010-03-28
1270339200,94.643,94.643,92.827,93.166,150990,10,0,2010-04-04
1270944000,93.177,93.71,91.898,92.162,182323,10,0,2010-04-11
1271548800,92.006,94.304,91.595,93.952,180558,10,0,2010-04-18
1272153600,94.096,94.578,92.811,93.838,205161,9,0,2010-04-25
1272758400,93.932,94.978,88.254,91.581,260903,9,0,2010-05-02
1273363200,92.676,93.623,91.759,92.446,252227,9,0,2010-05-09
1273968000,92.328,92.962,88.995,89.975,323393,10,0,2010-05-16
1274572800,90.166,91.4,89.279,91.049,237249,10,0,2010-05-23
1275177600,90.976,92.877,90.533,91.885,247419,6,1619410000,2010-05-30
1275782400,91.849,92.074,90.846,91.644,274516,10,0,2010-06-06
1276387200,91.719,92.104,90.439,90.695,220841,6,10500000,2010-06-13
1276992000,90.428,91.465,89.217,89.223,177224,10,0,2010-06-20
1277596800,89.301,89.453,86.963,87.738,200812,6,0,2010-06-27
1278201600,87.719,88.695,87.015,88.61,160037,6,0,2010-07-04
1278806400,88.678,89.145,86.262,86.564,239337,6,85094601000,2010-07-11
